hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,198838.78999999998,75447.0,,224,2,2019
Ex Department 1,196168.95,75219.0,,224,3,2019
Ex Department 1,191974.86000000002,74971.0,,224,4,2019
Ex Department 1,190916.07,76309.0,,224,5,2019
Ex Department 1,196123.26,78161.0,,224,6,2019
Ex Department 1,198528.09999999998,79904.0,,224,7,2019
Ex Department 1,199698.46,79768.0,,224,8,2019
Ex Department 1,218753.81,86937.0,,224,9,2019
Ex Department 1,220835.082,78770.25,,224,10,2019
Ex Department 1,219535.0481,78789.7625,,224,11,2019
Ex Department 1,222748.912005,79353.850625,,224,12,2019
Ex Department 1,241025.44210525,85299.69315625,,224,13,2019
Ex Department 1,224602.5697105125,79142.1778140625,,224,14,2019
Ex Department 1,250689.2046960381,87849.88670476562,,224,15,2019
Ex Department 1,260541.99243084004,90566.68104000391,,224,16,2019
Ex Department 1,271577.40055238205,93630.6650920041,,224,17,2019
Ex Department 1,279914.8160800011,95034.1983466043,,224,18,2019
Ex Department 1,293720.3368840012,97729.35826393453,,224,19,2019
Ex Department 1,296252.5837282013,96896.17617713124,,224,20,2019
Ex Department 1,309401.71541461133,99641.88498598781,,224,21,2019
Ex Department 1,304594.7961853419,97824.2292352872,,224,22,2019
Ex Department 1,300181.582994609,96405.54069705156,,224,23,2019
Ex Department 1,306444.12114433944,98233.36773190415,,224,24,2019
Ex Department 1,302273.70720155636,96813.83611849934,,224,25,2019
Ex Department 1,310716.7555616342,98924.77792442431,,224,26,2019
Ex Department 1,311574.8398397159,99371.36682064553,,224,27,2019
Ex Department 1,322944.9698317018,102928.0351616778,,224,28,2019
Ex Department 1,313234.3288232868,99659.43691976169,,224,29,2019
Ex Department 1,304064.3562644511,96805.15876574977,,224,30,2019
Ex Department 1,296420.3514776737,95086.70420403726,,224,31,2019
Ex Department 1,288602.4726465574,92717.85128923913,,224,32,2019
Ex Department 1,277536.94567863527,89820.25132245109,,224,33,2019
Ex Department 1,268934.7733573045,87438.72923076115,,224,34,2019
Ex Department 1,290460.7020396441,94898.60680159608,,224,35,2019
Ex Department 1,285205.5299068244,93373.3928064376,,224,36,2019
Ex Department 1,295867.63228062366,95868.17839475928,,224,37,2019
Ex Department 1,286694.5328670357,93582.95405989705,,224,38,2019
Ex Department 1,294244.7152063875,95733.24184556169,,224,39,2019
Ex Department 1,308158.3021225068,99909.98602464303,,224,40,2019
Ex Department 1,308450.411042222,98318.57651701862,,224,41,2019
Ex Department 1,304611.94182360254,98328.91109357016,,224,42,2019
Ex Department 1,282745.8421055156,92357.74518648432,,224,43,2019
Ex Department 1,266061.2660610609,87913.85541095595,,224,44,2019
Ex Department 1,273918.487306897,90301.72979490855,,224,45,2019
Ex Department 1,260111.102812164,87324.574478729,,224,46,2019
Ex Department 1,237462.66317469053,81032.26430644424,,224,47,2019
Ex Department 1,239361.53434143928,84012.80918073417,,224,48,2019
Ex Department 1,236893.87356692614,86002.147881687,,224,49,2019
Ex Department 1,216618.7623041081,79632.83342978326,,224,50,2019
Ex Department 1,223068.00610609094,84145.81716298492,,224,51,2019
Ex Department 1,200468.52233751182,76677.07281093231,,224,52,2019
Ex Department 1,279012.47,100836.0,,225,1,2019
Ex Department 1,277745.98,104281.0,,225,2,2019
Ex Department 1,267908.61,102767.0,,225,3,2019
Ex Department 1,270099.35,105006.0,,225,4,2019
Ex Department 1,261757.18999999994,103328.0,,225,5,2019
Ex Department 1,242838.35,93640.0,,225,6,2019
Ex Department 1,225339.33000000002,88333.0,,225,7,2019
Ex Department 1,274961.68999999994,108696.0,,225,8,2019
Ex Department 1,271209.60000000003,106896.0,,225,9,2019
Ex Department 1,324874.41050000006,113433.9,,225,10,2019
Ex Department 1,318444.364025,111954.795,,225,11,2019
Ex Department 1,320573.14572625,112114.83475,,225,12,2019
Ex Department 1,331278.6675125625,112885.4264875,,225,13,2019
Ex Department 1,306995.1473881907,103998.447811875,,225,14,2019
Ex Department 1,335568.2232576002,112310.77020246875,,225,15,2019
Ex Department 1,341299.1834204802,113188.80871259219,,225,16,2019
Ex Department 1,332873.8590915041,109305.6491482218,,225,17,2019
Ex Department 1,343632.67954607937,112345.73160563289,,225,18,2019
Ex Department 1,346823.6180233833,111314.46818591453,,225,19,2019
Ex Department 1,339783.5939245525,107011.14159521025,,225,20,2019
Ex Department 1,342582.56612078013,107466.74867497078,,225,21,2019
Ex Department 1,349491.61542681913,109190.23610871931,,225,22,2019
Ex Department 1,352299.4521981602,111108.49791415528,,225,23,2019
Ex Department 1,366654.3028080681,116508.07280986304,,225,24,2019
Ex Department 1,374038.3344484715,118627.47645035619,,225,25,2019
Ex Department 1,375692.2331708951,122668.000272874,,225,26,2019
Ex Department 1,373491.02232943976,123176.7502865177,,225,27,2019
Ex Department 1,392866.7049459118,129611.43780084359,,225,28,2019
Ex Department 1,385991.6026932075,126915.45969088576,,225,29,2019
Ex Department 1,383223.7448278678,126202.23267543004,,225,30,2019
Ex Department 1,396778.05054426123,133025.04930920154,,225,31,2019
Ex Department 1,383700.4133702243,129480.86202466163,,225,32,2019
Ex Department 1,375259.236752423,125042.4133883947,,225,33,2019
Ex Department 1,374732.098714416,124738.31273343945,,225,34,2019
Ex Department 1,372152.12128072727,123187.60597951767,,225,35,2019
Ex Department 1,366400.8321818836,121474.89776837012,,225,36,2019
Ex Department 1,374822.5486199537,124619.45222115901,,225,37,2019
Ex Department 1,378201.0470963762,127840.04237480587,,225,38,2019
Ex Department 1,432114.0479738911,142375.3579132645,,225,39,2019
Ex Department 1,310414.18447141646,103033.35239963201,,225,40,2019
Ex Department 1,390576.4324987597,126994.91293985311,,225,41,2019
Ex Department 1,397360.02581765864,126992.92115309722,,225,42,2019
Ex Department 1,360839.08133720065,114417.95540531613,,225,43,2019
Ex Department 1,350674.3602941527,110754.82827987417,,225,44,2019
Ex Department 1,346427.78666845686,110345.76605337473,,225,45,2019
Ex Department 1,332198.12027945614,106385.73053352565,,225,46,2019
Ex Department 1,302088.30163488426,97290.06704655824,,225,47,2019
Ex Department 1,305209.1976001564,102864.43288456026,,225,48,2019
Ex Department 1,305398.09973286866,105793.5826387461,,225,49,2019
Ex Department 1,296529.06008485175,106119.58878613911,,225,50,2019
Ex Department 1,300627.24484770093,110963.95659167456,,225,51,2019
Ex Department 1,262061.8360628729,100557.05195579822,,225,52,2019
Ex Department 1,252039.16999999998,94344.0,,226,1,2019
Ex Department 1,234168.5,88592.0,,226,2,2019
Ex Department 1,227049.71999999997,87816.0,,226,3,2019
Ex Department 1,227078.17,88778.0,,226,4,2019
Ex Department 1,217292.69000000003,85934.0,,226,5,2019
Ex Department 1,218096.92,89639.0,,226,6,2019
Ex Department 1,215453.28999999998,90827.0,,226,7,2019
Ex Department 1,223514.77,95822.0,,226,8,2019
Ex Department 1,227787.94,94965.0,,226,9,2019
Ex Department 1,245571.20949999997,91244.8,,226,10,2019
Ex Department 1,249214.046975,92835.29,,226,11,2019
Ex Department 1,257714.17382374997,94135.8545,,226,12,2019
Ex Department 1,269046.5800149375,95115.397225,,226,13,2019
Ex Department 1,274515.5235156844,94808.81708625,,226,14,2019
Ex Department 1,296362.43319146853,99733.6079405625,,226,15,2019
Ex Department 1,300238.26085104205,100045.23833759062,,226,16,2019
Ex Department 1,310577.25389359414,101573.40025447015,,226,17,2019
Ex Department 1,309080.0095882738,101786.37026719366,,226,18,2019
Ex Department 1,308974.5470676875,100456.33878055334,,226,19,2019
Ex Department 1,319852.7859210719,104585.45571958102,,226,20,2019
Ex Department 1,276207.13271712547,90420.37850556006,,226,21,2019
Ex Department 1,323069.7108529818,106477.44743083807,,226,22,2019
Ex Department 1,322796.30839563085,106802.46980237997,,226,23,2019
Ex Department 1,325613.19231541245,106429.09329249898,,226,24,2019
Ex Department 1,329108.85593118303,107713.29795712391,,226,25,2019
Ex Department 1,320707.35622774216,105821.31285498012,,226,26,2019
Ex Department 1,292011.9375391293,95879.57849772912,,226,27,2019
Ex Department 1,312417.23491608567,102225.80742261557,,226,28,2019
Ex Department 1,320176.47816189,104369.74779374636,,226,29,2019
Ex Department 1,301480.2535699845,97611.23518343367,,226,30,2019
Ex Department 1,314458.9617734837,103576.95694260535,,226,31,2019
Ex Department 1,323238.6990134079,105967.24028973562,,226,32,2019
Ex Department 1,321901.42077289085,104339.9595792224,,226,33,2019
Ex Department 1,319737.7733107885,102401.83769693352,,226,34,2019
Ex Department 1,294970.8968005437,94447.5387274677,,226,35,2019
Ex Department 1,317375.8644809975,102409.53526681296,,226,36,2019
Ex Department 1,309043.7751624952,99879.50011327407,,226,37,2019
Ex Department 1,312427.8717259403,101309.20510621427,,226,38,2019
Ex Department 1,298870.9598328236,97665.04684816531,,226,39,2019
Ex Department 1,293697.03147108044,97524.9322515459,,226,40,2019
Ex Department 1,299307.4362485808,99719.50607814414,,226,41,2019
Ex Department 1,298551.0584251536,99528.51245677336,,226,42,2019
Ex Department 1,296400.20230376226,98089.66570807011,,226,43,2019
Ex Department 1,298157.53399916884,98101.12550335462,,226,44,2019
Ex Department 1,287518.3535833566,94919.07711389741,,226,45,2019
Ex Department 1,291410.0774659653,96943.61607173608,,226,46,2019
Ex Department 1,239766.10452787645,80532.48123257387,,226,47,2019
Ex Department 1,273168.0503773138,93035.07636931611,,226,48,2019
Ex Department 1,274819.3146503752,94261.83981665115,,226,49,2019
Ex Department 1,272249.1174747995,95126.19441779639,,226,50,2019
Ex Department 1,250301.1416700402,88772.09237951452,,226,51,2019
Ex Department 1,210079.69316486805,75461.84915135997,,226,52,2019
Ex Department 1,152628.75,57035.0,,227,1,2019
Ex Department 1,152054.9,57073.0,,227,2,2019
Ex Department 1,149102.33999999997,56787.0,,227,3,2019
Ex Department 1,150191.66000000003,58082.0,,227,4,2019
Ex Department 1,140549.91,54672.0,,227,5,2019
Ex Department 1,134263.66999999998,53109.0,,227,6,2019
Ex Department 1,139722.54,56554.0,,227,7,2019
Ex Department 1,146660.83,60263.0,,227,8,2019
Ex Department 1,145524.63,57899.0,,227,9,2019
Ex Department 1,163228.86049999998,61696.4,,227,10,2019
Ex Department 1,153427.539025,56665.17,,227,11,2019
Ex Department 1,169959.08097625003,60453.2785,,227,12,2019
Ex Department 1,182848.0305250625,62636.642425,,227,13,2019
Ex Department 1,179187.29205131563,60332.77454625,,227,14,2019
Ex Department 1,193060.14615388142,64255.7132735625,,227,15,2019
Ex Department 1,201151.58646157547,65663.69893724062,,227,16,2019
Ex Department 1,208522.20578465424,67002.78388410265,,227,17,2019
Ex Department 1,203676.82107388697,64644.87307830779,,227,18,2019
Ex Department 1,193874.27662758133,60541.36673222318,,227,19,2019
Ex Department 1,198435.62945896038,62438.43506883434,,227,20,2019
Ex Department 1,193907.0654319084,61182.906822276054,,227,21,2019
Ex Department 1,217435.24170350382,71673.05216338986,,227,22,2019
Ex Department 1,213211.78978867902,67753.45477155935,,227,23,2019
Ex Department 1,207526.09477811295,64867.12751013732,,227,24,2019
Ex Department 1,201256.3370170186,64177.43388564418,,227,25,2019
Ex Department 1,209491.25436786955,66524.65557992639,,227,26,2019
Ex Department 1,203828.70608626303,64263.83835892271,,227,27,2019
Ex Department 1,206339.38789057618,65652.83027686884,,227,28,2019
Ex Department 1,215388.790785105,69700.22179071228,,227,29,2019
Ex Department 1,214417.3943243602,69150.2328802479,,227,30,2019
Ex Department 1,205829.05151557823,65960.6745242603,,227,31,2019
Ex Department 1,205778.67364010715,64659.049750473314,,227,32,2019
Ex Department 1,198854.2602733,62097.18831299698,,227,33,2019
Ex Department 1,196940.84426071186,60422.21560739683,,227,34,2019
Ex Department 1,193808.2458711817,59543.93766045417,,227,35,2019
Ex Department 1,198164.56335704672,61107.54887979876,,227,36,2019
Ex Department 1,197630.16970182024,61281.19137692666,,227,37,2019
Ex Department 1,191250.35339767858,60050.81175156786,,227,38,2019
Ex Department 1,191321.00551386815,61412.15868523087,,227,39,2019
Ex Department 1,185840.9769581825,59571.44828288125,,227,40,2019
Ex Department 1,184045.85583314358,59310.69894358359,,227,41,2019
Ex Department 1,181400.64485320536,58848.638549648975,,227,42,2019
Ex Department 1,184648.23201069044,58602.717868961925,,227,43,2019
Ex Department 1,181908.25662179102,57850.23102383206,,227,44,2019
Ex Department 1,181200.8177139749,58514.88619951679,,227,45,2019
Ex Department 1,181190.2422488227,59772.458815210426,,227,46,2019
Ex Department 1,172859.79064287036,56981.69897697463,,227,47,2019
Ex Department 1,176323.97737070074,59349.942007877224,,227,48,2019
Ex Department 1,170676.31234470697,58016.24759442764,,227,49,2019
Ex Department 1,167426.62392268708,57510.54888461341,,227,50,2019
Ex Department 1,170076.08940260345,57861.51468483168,,227,51,2019
Ex Department 1,157160.16329695468,53706.80669286025,,227,52,2019
Ex Department 1,297864.31,101168.0,,228,1,2019
Ex Department 1,306514.14,105153.0,,228,2,2019
Ex Department 1,286771.17000000004,99227.0,,228,3,2019
Ex Department 1,313149.14,109413.0,,228,4,2019
Ex Department 1,283930.88,99171.0,,228,5,2019
Ex Department 1,300360.63,106929.0,,228,6,2019
Ex Department 1,257273.81,93011.0,,228,7,2019
Ex Department 1,276863.04000000004,100590.0,,228,8,2019
Ex Department 1,269807.08,96507.0,,228,9,2019
Ex Department 1,234688.59850000008,75364.6,,228,10,2019
Ex Department 1,242756.7809250001,78787.13,,228,11,2019
Ex Department 1,252988.36897125002,83197.3865,,228,12,2019
Ex Department 1,261966.57641981254,86117.405825,,228,13,2019
Ex Department 1,257821.09924080316,84183.42611625,,228,14,2019
Ex Department 1,257972.51370284328,83809.7974220625,,228,15,2019
Ex Department 1,267485.97388798546,87439.48729316563,,228,16,2019
Ex Department 1,308821.9150823847,100047.4116578239,,228,17,2019
Ex Department 1,444158.524336504,143450.48224071512,,228,18,2019
Ex Department 1,458493.2455533291,146078.60635275085,,228,19,2019
Ex Department 1,463740.58433099557,145578.78667038842,,228,20,2019
Ex Department 1,445467.25504754536,139260.77600390784,,228,21,2019
Ex Department 1,452686.4922999227,141768.06480410323,,228,22,2019
Ex Department 1,466621.30091491883,146759.0680443084,,228,23,2019
Ex Department 1,467007.8099606647,146588.1714465238,,228,24,2019
Ex Department 1,472886.97095869796,148316.88001884997,,228,25,2019
Ex Department 1,494334.1470066329,155638.5240197925,,228,26,2019
Ex Department 1,465506.90285696456,146261.90022078212,,228,27,2019
Ex Department 1,476466.62099981273,149467.09523182124,,228,28,2019
Ex Department 1,496253.81304980343,155842.04999341228,,228,29,2019
Ex Department 1,522667.80170229357,163576.55249308288,,228,30,2019
Ex Department 1,509072.83286240825,159380.25011773704,,228,31,2019
Ex Department 1,526327.2164592787,163783.70612362388,,228,32,2019
Ex Department 1,487925.9653336801,150825.3221048051,,228,33,2019
Ex Department 1,526151.7487793735,162801.46791879533,,228,34,2019
Ex Department 1,506761.2422563019,157926.8700089226,,228,35,2019
Ex Department 1,516177.63518397487,159970.52363826561,,228,36,2019
Ex Department 1,517773.28574877436,160586.5754555206,,228,37,2019
Ex Department 1,517190.4242820939,160800.18364540546,,228,38,2019
Ex Department 1,529150.9092793732,166199.96871563996,,228,39,2019
Ex Department 1,593854.2459656756,185801.2368337844,,228,40,2019
Ex Department 1,597595.5575474097,185458.2093419542,,228,41,2019
Ex Department 1,599439.0716724028,185933.48100885653,,228,42,2019
Ex Department 1,577755.2816410267,178240.0518190942,,228,43,2019
Ex Department 1,577696.1986773321,177507.7510078335,,228,44,2019
Ex Department 1,575512.6476131656,178080.92998589898,,228,45,2019
Ex Department 1,564152.005445889,174997.93248425142,,228,46,2019
Ex Department 1,462629.0448678518,144461.50290747438,,228,47,2019
Ex Department 1,464852.7599683961,145486.58304180898,,228,48,2019
Ex Department 1,462174.40641682525,147784.50743230837,,228,49,2019
Ex Department 1,452693.4935851763,145961.03030425316,,228,50,2019
Ex Department 1,456922.0616793204,149328.80419481167,,228,51,2019
Ex Department 1,378861.75462016603,124400.38189866542,,228,52,2019
Ex Department 1,185201.56,67105.0,,229,1,2019
Ex Department 1,204818.04,75176.0,,229,2,2019
Ex Department 1,193570.02000000002,71336.0,,229,3,2019
Ex Department 1,188189.85,70352.0,,229,4,2019
Ex Department 1,186068.02,71590.0,,229,5,2019
Ex Department 1,179559.26,69725.0,,229,6,2019
Ex Department 1,175219.06000000003,68194.0,,229,7,2019
Ex Department 1,191797.83000000002,75721.0,,229,8,2019
Ex Department 1,208952.08,79925.0,,229,9,2019
Ex Department 1,221646.2415,78550.45,,229,10,2019
Ex Department 1,218250.542075,76825.0225,,229,11,2019
Ex Department 1,223233.55867875004,77726.173625,,229,12,2019
Ex Department 1,209912.1986126875,71674.43230625,,229,13,2019
Ex Department 1,217667.27654332187,74191.4039215625,,229,14,2019
Ex Department 1,239588.91887048798,81676.47411764062,,229,15,2019
Ex Department 1,240951.59881401237,80810.84782352265,,229,16,2019
Ex Department 1,243864.210254713,81381.3402146988,,229,17,2019
Ex Department 1,255396.38476744862,85050.95722543373,,229,18,2019
Ex Department 1,265046.8030058211,87172.20508670542,,229,19,2019
Ex Department 1,258018.4396561121,83010.86534104068,,229,20,2019
Ex Department 1,261156.60163891772,82422.60860809272,,229,21,2019
Ex Department 1,267226.55072086357,83720.23903849736,,229,22,2019
Ex Department 1,262733.84475690685,81638.70099042222,,229,23,2019
Ex Department 1,265238.5624947521,82521.73603994334,,229,24,2019
Ex Department 1,235881.32511948975,73457.3228419405,,229,25,2019
Ex Department 1,232045.61837546426,72404.28898403753,,229,26,2019
Ex Department 1,211560.89979423746,65946.7034332394,,229,27,2019
Ex Department 1,235150.37578394933,73462.33860490138,,229,28,2019
Ex Department 1,227731.14207314677,71837.95553514644,,229,29,2019
Ex Department 1,228886.8146768041,71782.55331190376,,229,30,2019
Ex Department 1,229667.68833564428,72557.05847749895,,229,31,2019
Ex Department 1,222416.55614867658,70127.3102763739,,229,32,2019
Ex Department 1,216359.96552217286,68479.56710894259,,229,33,2019
Ex Department 1,209152.12786764713,66219.42384907723,,229,34,2019
Ex Department 1,218505.4014338634,70073.52484545296,,229,35,2019
Ex Department 1,216368.38006203217,68919.12738184357,,229,36,2019
Ex Department 1,238694.10512443318,75430.54135975962,,229,37,2019
Ex Department 1,256496.63586791916,81031.55141701267,,229,38,2019
Ex Department 1,255063.38842294266,80735.2311265916,,229,39,2019
Ex Department 1,264549.5601937988,83132.78242858592,,229,40,2019
Ex Department 1,269175.27872068307,83518.52828296318,,229,41,2019
Ex Department 1,273238.64607477136,84484.6742667067,,229,42,2019
Ex Department 1,277040.6498424668,85793.54602811717,,229,43,2019
Ex Department 1,250473.95909674474,77821.53828000191,,229,44,2019
Ex Department 1,253165.08592684442,78700.12839200484,,229,45,2019
Ex Department 1,250515.0684672121,78434.31866950807,,229,46,2019
Ex Department 1,197557.3479717995,63419.270153781596,,229,47,2019
Ex Department 1,229080.57138067763,74496.4984898087,,229,48,2019
Ex Department 1,219985.89516051402,73684.85648405406,,229,49,2019
Ex Department 1,151006.79581488238,53106.00153149945,,229,50,2019
Ex Department 1,161995.76437178635,58820.073942479234,,229,51,2019
Ex Department 1,140977.52617359342,51377.97471572825,,229,52,2019
Ex Department 1,176453.15,59901.0,,230,1,2019
Ex Department 1,177786.45,60590.0,,230,2,2019
Ex Department 1,177631.03999999998,60674.0,,230,3,2019
Ex Department 1,185590.71999999997,63516.0,,230,4,2019
Ex Department 1,180852.98999999996,61817.0,,230,5,2019
Ex Department 1,177732.56999999998,61487.0,,230,6,2019
Ex Department 1,174234.88,60351.0,,230,7,2019
Ex Department 1,174847.39999999997,60450.0,,230,8,2019
Ex Department 1,182809.09,62920.0,,230,9,2019
Ex Department 1,202232.923,64209.25,,230,10,2019
Ex Department 1,201084.30414999998,63657.9625,,230,11,2019
Ex Department 1,177545.0218575,54846.210625,,230,12,2019
Ex Department 1,177500.415450375,53863.371156249996,,230,13,2019
Ex Department 1,190990.85672289375,57252.1397140625,,230,14,2019
Ex Department 1,192438.2470590384,56926.296699765626,,230,15,2019
Ex Department 1,191985.85341199033,56476.561534753906,,230,16,2019
Ex Department 1,197612.3255825899,57678.0896114916,,230,17,2019
Ex Department 1,199374.2563617194,58142.94409206618,,230,18,2019
Ex Department 1,197844.91917980535,57176.191296669494,,230,19,2019
Ex Department 1,198983.48313879556,57172.15086150297,,230,20,2019
Ex Department 1,193057.28829573537,55217.808404578114,,230,21,2019
Ex Department 1,186070.5097105222,53083.94882480702,,230,22,2019
Ex Department 1,181120.88719604828,51839.39626604737,,230,23,2019
Ex Department 1,183442.61255585068,51960.31607934974,,230,24,2019
Ex Department 1,180044.63868364322,51669.381883317226,,230,25,2019
Ex Department 1,177785.23461782536,51448.75097748308,,230,26,2019
Ex Department 1,193686.43934871658,56102.03852635724,,230,27,2019
Ex Department 1,197491.76031615247,58193.490452675105,,230,28,2019
Ex Department 1,198115.9783319601,58138.01497530886,,230,29,2019
Ex Department 1,202916.7052485581,61046.0657240743,,230,30,2019
Ex Department 1,203173.725860986,61442.35651027801,,230,31,2019
Ex Department 1,203291.1629465353,60427.976210791916,,230,32,2019
Ex Department 1,199978.53950098707,60020.46449008151,,230,33,2019
Ex Department 1,204221.49670351765,61412.26915677309,,230,34,2019
Ex Department 1,203386.59520254887,60981.975628908614,,230,35,2019
Ex Department 1,210317.02010972437,63358.30957536577,,230,36,2019
Ex Department 1,214885.37294461107,64503.09697739636,,230,37,2019
Ex Department 1,210582.38731271212,63256.847345691596,,230,38,2019
Ex Department 1,210430.22136026178,63274.89250837287,,230,39,2019
Ex Department 1,210896.8319692846,61473.877568958036,,230,40,2019
Ex Department 1,215022.19991080908,62086.56390433079,,230,41,2019
Ex Department 1,215325.40299156273,62010.251679318426,,230,42,2019
Ex Department 1,216479.79715561477,62537.816822044,,230,43,2019
Ex Department 1,207464.72165359312,59102.13784984383,,230,44,2019
Ex Department 1,190090.15960848023,54417.42893836853,,230,45,2019
Ex Department 1,185056.45665472207,53221.6812911211,,230,46,2019
Ex Department 1,181737.96275656688,52156.277806803,,230,47,2019
Ex Department 1,169605.31092695938,49535.48977082528,,230,48,2019
Ex Department 1,169680.02145749977,50126.3397367328,,230,49,2019
Ex Department 1,170466.69111377676,51751.00597480399,,230,50,2019
Ex Department 1,170557.47790703765,51597.40298734048,,230,51,2019
Ex Department 1,155939.7180093403,46952.5553111936,,230,52,2019
Ex Department 1,144730.7,51877.0,,231,1,2019
Ex Department 1,149777.38999999998,54881.0,,231,2,2019
Ex Department 1,148831.96,55363.0,,231,3,2019
Ex Department 1,150686.22999999998,56926.0,,231,4,2019
Ex Department 1,150664.09,57741.0,,231,5,2019
Ex Department 1,144193.4,55326.0,,231,6,2019
Ex Department 1,144914.94,56051.0,,231,7,2019
Ex Department 1,146619.54,56741.0,,231,8,2019
Ex Department 1,147184.66999999998,57067.0,,231,9,2019
Ex Department 1,163390.19149999996,56030.95,,231,10,2019
Ex Department 1,164329.29707499998,57602.7975,,231,11,2019
Ex Department 1,173720.53842874998,60326.437375,,231,12,2019
Ex Department 1,166735.9948501875,56829.00924375,,231,13,2019
Ex Department 1,165359.12659269688,55557.8097059375,,231,14,2019
Ex Department 1,173337.40142233166,58332.45019123438,,231,15,2019
Ex Department 1,195240.72649344834,65474.12270079609,,231,16,2019
Ex Department 1,178464.31031812073,59165.8288358359,,231,17,2019
Ex Department 1,204172.03733402677,67865.07027762769,,231,18,2019
Ex Department 1,183039.3822007281,59818.97379150908,,231,19,2019
Ex Department 1,194627.1023107645,62628.47248108453,,231,20,2019
Ex Department 1,209786.6329263027,66456.39610513876,,231,21,2019
Ex Department 1,205083.71507261787,64536.965910395695,,231,22,2019
Ex Department 1,202112.26132624876,63151.51420591548,,231,23,2019
Ex Department 1,203182.6088925612,63289.13991621126,,231,24,2019
Ex Department 1,211259.76933718924,65762.44691202181,,231,25,2019
Ex Department 1,209803.1328040487,64974.41925762291,,231,26,2019
Ex Department 1,209306.73594425112,64427.840220504055,,231,27,2019
Ex Department 1,218529.0867414637,67893.73223152925,,231,28,2019
Ex Department 1,205821.53057853688,64158.01884310572,,231,29,2019
Ex Department 1,222620.47660746373,69383.019785261,,231,30,2019
Ex Department 1,222101.03886283693,69616.27327452405,,231,31,2019
Ex Department 1,214448.66995222878,67760.09706325026,,231,32,2019
Ex Department 1,217200.10202840273,68694.03004766277,,231,33,2019
Ex Department 1,210132.32488731347,66237.8810878584,,231,34,2019
Ex Department 1,217990.4248020443,68970.68465695446,,231,35,2019
Ex Department 1,228157.41347102993,72452.94638024046,,231,36,2019
Ex Department 1,219075.65531990904,69293.53756421267,,231,37,2019
Ex Department 1,218121.8130699984,69230.87300063152,,231,38,2019
Ex Department 1,216265.471356797,68675.6631367817,,231,39,2019
Ex Department 1,224048.55731460045,71168.94760404534,,231,40,2019
Ex Department 1,227657.73706479225,72352.77136019338,,231,41,2019
Ex Department 1,241779.9522717167,76633.1401229461,,231,42,2019
Ex Department 1,218092.03763167167,68877.24883357363,,231,43,2019
Ex Department 1,226514.42994694278,71163.28556495653,,231,44,2019
Ex Department 1,219911.86849966188,69240.1428473938,,231,45,2019
Ex Department 1,213029.20095778554,67312.0776441624,,231,46,2019
Ex Department 1,196051.57436547236,62010.06056348937,,231,47,2019
Ex Department 1,181511.86528653343,58012.07158063864,,231,48,2019
Ex Department 1,184437.2407137869,61841.13854809411,,231,49,2019
Ex Department 1,187491.13822054942,64147.294533343535,,231,50,2019
Ex Department 1,180858.81680120368,62713.758270747654,,231,51,2019
Ex Department 1,167025.731198122,58742.38252055884,,231,52,2019
Ex Department 1,80317.61,26894.0,,232,1,2019
Ex Department 1,77699.70999999999,26653.0,,232,2,2019
Ex Department 1,76259.82,26640.0,,232,3,2019
Ex Department 1,74172.59,26682.0,,232,4,2019
Ex Department 1,76224.68,27925.0,,232,5,2019
Ex Department 1,74256.98000000001,27994.0,,232,6,2019
Ex Department 1,74087.62999999999,27544.0,,232,7,2019
Ex Department 1,75957.06999999999,28801.0,,232,8,2019
Ex Department 1,78389.93000000001,29864.0,,232,9,2019
Ex Department 1,87613.45049999999,28987.4,,232,10,2019
Ex Department 1,82205.84102499999,27280.37,,232,11,2019
Ex Department 1,81425.89807625,26750.4385,,232,12,2019
Ex Department 1,83300.3864800625,27753.710425,,232,13,2019
Ex Department 1,79006.07530406563,26629.89594625,,232,14,2019
Ex Department 1,82339.59356926891,27720.6907435625,,232,15,2019
Ex Department 1,85856.94074773234,29087.875280740624,,232,16,2019
Ex Department 1,87080.47628511897,29500.319044777658,,232,17,2019
Ex Department 1,99811.84859937492,33960.48499701654,,232,18,2019
Ex Department 1,92881.40452934366,30349.359246867367,,232,19,2019
Ex Department 1,99019.06825581085,31903.227209210734,,232,20,2019
Ex Department 1,100870.99766860138,32415.18856967127,,232,21,2019
Ex Department 1,103871.05655203146,33126.84799815484,,232,22,2019
Ex Department 1,108333.89387963303,34620.44039806258,,232,23,2019
Ex Department 1,102414.28057361467,32916.862417965705,,232,24,2019
Ex Department 1,93647.97410229541,30002.90553886399,,232,25,2019
Ex Department 1,105376.97980741019,33667.80081580719,,232,26,2019
Ex Department 1,105211.88179778069,33363.44085659755,,232,27,2019
Ex Department 1,109645.38538766971,35171.66289942743,,232,28,2019
Ex Department 1,113026.89965705323,36157.0960443988,,232,29,2019
Ex Department 1,108499.7936399059,34179.80084661874,,232,30,2019
Ex Department 1,121549.18779690118,38471.62088894968,,232,31,2019
Ex Department 1,105794.53863549624,33610.58343339716,,232,32,2019
Ex Department 1,104465.02816345854,33444.19068006702,,232,33,2019
Ex Department 1,111137.21724762834,34711.91469282037,,232,34,2019
Ex Department 1,112172.83534480649,35723.01563014889,,232,35,2019
Ex Department 1,112436.04443358336,35881.43187447821,,232,36,2019
Ex Department 1,108653.2211178759,34715.35970416509,,232,37,2019
